county,series_id,accuracy,recession_lead_time,committee_lead_time,last_sahm_value,current_unemployment_rate
Pittsylvania County,VAPITT0URN,19,6,77,1.2666666666666662,4.5
Poquoson city,VAPOQU5URN,25,-11,141,0.833333333333333,3.1
Portsmouth city,VAPORT0URN,17,3,62,0.8666666666666671,4.7
Powhatan County,VAPOWH5URN,27,-6,62,0.7333333333333338,2.8
Prince Edward County,VAPRIN7URN,11,-6,123,1.799999999999998,6.2
Prince George County,VAPRIN9URN,29,-5,111,0.5333333333333332,3.1
Prince William County,VAPRIN3URN,50,-19,121,1.066666666666666,3.7
Pulaski County,VAPULA5URN,10,3,123,2.5999999999999988,4.5
Radford city,VARADF0URN,13,-1,99,1.7999999999999998,5.3
Rappahannock County,VARAPP7URN,23,-6,80,0.6333333333333329,3.2
Richmond city,VARICH0URN,36,5,62,0.933333333333334,4.2
Richmond County,VARICH9URN,12,-1,77,0.600000000000001,4
Roanoke city,VAROAN0URN,25,-6,62,0.8666666666666658,4
Roanoke County,VAROAN5URN,38,-19,112,0.7999999999999989,3.3
Rockbridge County,VAROCK3URN,15,0,77,1.0333333333333332,3.5
Rockingham County,VAROCK5URN,29,2,62,0.9333333333333327,3.3
Russell County,VARUSS7URN,14,7,107,0.8999999999999995,4.7
Salem city,VASALE5URN,33,-2,102,0.9333333333333336,3.5
Scott County,VASCOT9URN,20,-4,101,0.9333333333333331,4.2
Shenandoah County,VASHEN1URN,22,-3,62,0.8333333333333335,3.6
Smyth County,VASMYT3URN,19,3,107,0.8666666666666676,4.4
Southampton County,VASOUT5URN,14,4,77,1.0999999999999996,4
Spotsylvania County,VASPOT7URN,24,-11,100,0.9333333333333336,3.7
Stafford County,VASTAF9URN,36,-13,100,1.0333333333333332,3.7
Staunton city,VASTAU0URN,25,-6,62,0.9333333333333336,3.5
Suffolk city,VASUFF0URN,23,-7,111,1.1333333333333333,4.1
Surry County,VASURR1URN,11,-5,102,1.1333333333333333,4
Sussex County,VASUSS3URN,17,3,77,0.3666666666666667,4.2
Tazewell County,VATAZE8URN,12,2,121,1.733333333333333,5.9
Virginia Beach city,VAVIRG5URN,36,-11,62,0.8000000000000007,3.5
Warren County,VAWARR7URN,21,-2,77,1,3.5
Washington County,VAWASH1URN,22,-3,143,0.7999999999999994,3.9
Waynesboro city,VAWAYN0URN,17,4,62,0.8666666666666663,3.4
Westmoreland County,VAWEST3URN,13,3,107,0.8333333333333326,4.7
Williamsburg city,VAWILL0URN,14,5,77,1.8666666666666676,6
Winchester city,VAWINC0URN,26,5,62,0.7333333333333334,3.6
Wise County,VAWISE5URN,17,-3,77,1.0999999999999996,4.9
Wythe County,VAWYTH7URN,14,-3,143,1.4,3.8
York County,VAYORK9URN,25,-6,100,0.933333333333334,3.5
Adams County,WAADAM1URN,14,7,92,0.399999999999999,5.5
Asotin County,WAASOT3URN,12,-6,80,0.26666666666666705,3.4
Benton County,WABENT0URN,17,-3,90,0.20000000000000018,4.6
Chelan County,WACHEL7URN,15,6,123,0,3.8
Clallam County,WACLAL0URN,10,1,80,0.10000000000000053,4.5
Clark County,WACLAR1URN,12,-3,62,0.26666666666666705,4.7
Columbia County,WACOLU3URN,14,-3,90,0.06666666666666643,3.9
Cowlitz County,WACOWL5URN,11,-2,77,0.20000000000000018,5.2
Douglas County,WADOUG7URN,12,1,123,0,4.3
Ferry County,WAFERR9URN,12,-10,56,0.0333333333333341,6.7
Franklin County,WAFRAN1URN,14,8,90,0.16666666666666607,5
Garfield County,WAGARF3URN,10,2,75,0.30000000000000115,4.4
Grant County,WAGRAN5URN,14,7,92,0.7000000000000002,5.8
Grays Harbor County,WAGRAY0URN,14,-6,75,0.13333333333333286,5.7
Island County,WAISLA9URN,13,-2,77,0.13333333333333375,4.3
Jefferson County,WAJEFF1URN,15,-10,67,0.033333333333333215,4.5
King County,WAKING5URN,26,-21,102,0.5333333333333337,4.3
Kitsap County,WAKITS0URN,15,-13,70,0.13333333333333286,4.1
Kittitas County,WAKITT7URN,11,0,107,0.33333333333333304,4.3
Klickitat County,WAKLIC9URN,14,4,107,0.10000000000000053,4.6
Lewis County,WALEWI5URN,17,-2,90,0.2333333333333334,5.6
Lincoln County,WALINC3URN,15,7,107,0.0333333333333341,5.3
Mason County,WAMASO5URN,13,-7,80,0.20000000000000018,5.2
Okanogan County,WAOKAN7URN,13,7,90,8.881784197001252e-16,4.4
Pacific County,WAPACI9URN,19,0,90,0.13333333333333197,5.6
Pend Oreille County,WAPEND1URN,11,2,55,0,5.4
Pierce County,WAPIER6URN,11,-4,61,0.5999999999999996,4.9
San Juan County,WASANJ5URN,14,-5,75,0,3.1
Skagit County,WASKAG5URN,14,5,107,0.16666666666666607,4.6
Skamania County,WASKAM9URN,14,4,107,0.16666666666666652,4.3
Snohomish County,WASNOH0URN,30,-18,121,0.4666666666666677,4.5
Spokane County,WASPOK2URN,10,-1,107,0.16666666666666652,4.2
Stevens County,WASTEV5URN,13,5,102,0,5.3
Thurston County,WATHUR8URN,12,-5,77,0.26666666666666705,4.5
Wahkiakum County,WAWAHK9URN,10,0,107,0.6000000000000005,7.3
Walla Walla County,WAWALL1URN,13,4,80,0.23333333333333295,4.1
Whatcom County,WAWHAT5URN,10,-3,92,0.2666666666666666,4.5
Whitman County,WAWHIT5URN,12,-10,114,0.833333333333333,5.2
Yakima County,WAYAKI7URN,15,7,123,0.033333333333333215,5.4
Barbour County,WVBARB1URN,9,0,55,0.3000000000000007,4.8
Berkeley County,WVBERK3URN,13,-1,77,0.5666666666666669,3.5
Boone County,WVBOON5URN,7,-1,107,0.8000000000000016,4.8
Braxton County,WVBRAX7URN,11,2,55,0,4.9
Brooke County,WVBROO9URN,13,1,92,0.2333333333333334,4.7
Cabell County,WVCABE1URN,14,-8,102,0.3999999999999999,3.8
Calhoun County,WVCALH3URN,14,7,55,0,4.8
Clay County,WVCLAY5URN,9,2,55,0.6999999999999975,6.7
Doddridge County,WVDODD7URN,16,1,86,0.16666666666666696,3.2
Fayette County,WVFAYE5URN,12,5,123,0.46666666666666723,4.3
Gilmer County,WVGILM1URN,11,-2,55,0.3000000000000007,4.4
Grant County,WVGRAN3URN,11,2,107,0.33333333333333304,3.7
Greenbrier County,WVGREE5URN,12,4,107,0.40000000000000036,3.7
Hampshire County,WVHAMP7URN,14,1,92,0.26666666666666705,3.2
Hancock County,WVHANC9URN,20,-8,97,0.10000000000000053,5.2
Hardy County,WVHARD1URN,12,2,92,0.06666666666666643,3.3
Harrison County,WVHARR5URN,11,1,107,0.10000000000000009,3.4
Jackson County,WVJACK5URN,10,0,55,0.6333333333333329,5.4
Jefferson County,WVJEFF7URN,13,-4,77,0.4333333333333327,2.9
Kanawha County,WVKANA9URN,12,-2,92,0.2333333333333325,3.8
Lewis County,WVLEWI1URN,10,0,55,0.13333333333333242,4.3
Lincoln County,WVLINC3URN,17,2,110,0.6000000000000005,5
Logan County,WVLOGA0URN,9,-1,92,0.833333333333333,5
Marion County,WVMARI0URN,12,-2,92,0.36666666666666714,4
Marshall County,WVMARS1URN,9,0,55,0,3.9
Mason County,WVMASO3URN,13,0,121,0.3333333333333335,3.9
McDowell County,WVMCDO5URN,7,0,123,1.9666666666666686,10.3
Mercer County,WVMERC0URN,13,-3,106,0.46666666666666634,4.1
Mineral County,WVMINE7URN,8,0,55,0.433333333333334,4.1
Mingo County,WVMING9URN,10,1,123,1.266666666666664,7.2
Monongalia County,WVMONO5URN,16,-5,90,0.3666666666666658,3.2
Monroe County,WVMONR3URN,11,3,123,0.8666666666666658,4
Morgan County,WVMORG5URN,15,6,92,0.3333333333333326,3.1
Nicholas County,WVNICH7URN,12,4,138,0.40000000000000036,4.8
Ohio County,WVOHIO0URN,13,-9,104,0.39999999999999947,3.8
Pendleton County,WVPEND1URN,9,0,123,0.40000000000000036,3.1
Pleasants County,WVPLEA3URN,9,0,55,0.10000000000000053,4.1
Pocahontas County,WVPOCA5URN,12,1,83,0.3333333333333339,3.6
Preston County,WVPRES7URN,12,2,107,0.033333333333333215,3.6
Putnam County,WVPUTN9URN,11,-2,92,0.2999999999999998,3.3
Raleigh County,WVRALE5URN,16,3,107,0.39999999999999947,3.9
Randolph County,WVRAND3URN,10,1,55,0.26666666666666483,4.8
Ritchie County,WVRITC5URN,17,11,55,0.06666666666666732,4.8
Roane County,WVROAN7URN,3,-3,55,0,5.7
Summers County,WVSUMM9URN,13,4,107,0.26666666666666616,4.2
Taylor County,WVTAYL1URN,11,1,107,0.5,4
Tucker County,WVTUCK3URN,13,4,123,0,2.9
Tyler County,WVTYLE5URN,9,0,55,0.2999999999999998,5.3
Upshur County,WVUPSH7URN,8,0,55,0.46666666666666545,4.6
Wayne County,WVWAYN9URN,10,2,107,0.4000000000000008,4.2
Webster County,WVWEBS1URN,12,3,190,0.6333333333333329,5.2
Wetzel County,WVWETZ3URN,9,0,55,0.09999999999999964,5.5
Wirt County,WVWIRT5URN,8,1,55,0.43333333333333357,5
Wood County,WVWOOD0URN,11,1,107,0.2999999999999994,3.8
Wyoming County,WVWYOM9URN,9,-7,107,0.733333333333333,5
Adams County,WIADAM1URN,16,-2,133,0.4666666666666681,4
Ashland County,WIASHL3URN,13,1,67,0.8666666666666667,3.6
Barron County,WIBARR5URN,13,4,81,0.7000000000000011,3.4
Bayfield County,WIBAYF7URN,13,5,75,0.8333333333333348,3.4
Brown County,WIBROW9URN,11,-1,92,0.6666666666666661,2.9
Buffalo County,WIBUFF1URN,12,5,99,0.46666666666666723,3.5
Burnett County,WIBURN3URN,10,4,92,0.766666666666667,3.6
Calumet County,WICALU5URN,6,-3,77,0.5666666666666669,2.6
Chippewa County,WICHIP7URN,10,-1,92,0.5666666666666673,2.9
Clark County,WICLAR9URN,13,3,107,0.2666666666666657,2.6
Columbia County,WICOLU1URN,12,2,81,0.5999999999999996,2.9
Crawford County,WICRAW3URN,7,0,55,0.5,3
Dane County,WIDANE5URN,7,-4,82,0.5666666666666669,2.7
Dodge County,WIDODG5URN,9,-3,102,0.4333333333333331,2.6
Door County,WIDOOR9URN,15,7,92,0.5666666666666669,2.6
Douglas County,WIDOUG1URN,11,-1,107,1.0999999999999988,4
Dunn County,WIDUNN3URN,10,-1,81,0.7999999999999994,3.4
Eau Claire County,WIEAUC5URN,11,-8,112,0.6333333333333337,3
Florence County,WIFLOR7URN,11,1,58,0.43333333333333357,3.5
Fond du Lac County,WIFOND0URN,11,0,102,0.5333333333333341,3.2
Forest County,WIFORE1URN,7,-1,81,0.933333333333334,4
Grant County,WIGRAN0URN,13,-3,122,0.30000000000000027,3.1
Green County,WIGREE5URN,12,1,107,0.5999999999999996,2.6
Green Lake County,WIGREE7URN,13,3,81,0.6000000000000001,3.3
Iowa County,WIIOWA9URN,12,2,81,0.3999999999999999,2.6
Iron County,WIIRON1URN,11,0,81,1.2333333333333347,4.8
Jackson County,WIJACK3URN,10,0,99,0.6666666666666687,3.3
Jefferson County,WIJEFF0URN,12,0,102,0.6333333333333324,2.9
Juneau County,WIJUNE7URN,12,3,92,0.6999999999999993,3.5
Kenosha County,WIKENO9URN,13,-4,112,0.6333333333333342,3.4
Kewaunee County,WIKEWA1URN,13,0,92,0.5999999999999996,2.5
La Crosse County,WILACR3URN,8,1,102,0.600000000000001,2.9
Lafayette County,WILAFA5URN,16,-4,122,0.33333333333333304,2.4
Langlade County,WILANG7URN,10,2,92,0.7999999999999998,3.9
Lincoln County,WILINC9URN,11,0,55,1.0333333333333345,3.8
Manitowoc County,WIMANI5URN,11,2,107,0.5000000000000009,2.8
Marathon County,WIMARA0URN,10,-3,92,0.6333333333333337,2.8
Marinette County,WIMARI5URN,10,0,89,0.6333333333333333,4.1
Marquette County,WIMARQ7URN,14,4,107,0.7666666666666666,3.4
Menominee County,WIMENO8URN,7,-9,119,1.6333333333333342,7.2
Milwaukee County,WIMILW5URN,13,-6,102,0.6999999999999997,4.2
Monroe County,WIMONR1URN,10,1,81,0.5333333333333341,2.8
Oconto County,WIOCON3URN,13,2,102,0.6333333333333333,3.1
Oneida County,WIONEI5URN,10,2,43,0.46666666666666723,2.8
Outagamie County,WIOUTA5URN,11,0,84,0.666666666666667,3
Ozaukee County,WIOZAU6URN,12,-12,92,0.7333333333333334,3
Pepin County,WIPEPI1URN,12,3,107,0.5666666666666664,2.9
Pierce County,WIPIER3URN,13,2,81,0.5666666666666664,3.4
Polk County,WIPOLK5URN,13,4,92,0.36666666666666714,3.3
Portage County,WIPORT0URN,13,1,107,0.6999999999999993,3
Price County,WIPRIC9URN,10,2,43,0.6333333333333333,3.9
Racine County,WIRACI1URN,12,0,84,0.7000000000000006,3.8
Richland County,WIRICH3URN,9,-3,92,0.5,3.2
Rock County,WIROCK0URN,12,-6,112,0.766666666666667,3.5
Rusk County,WIRUSK7URN,11,-1,81,0.9000000000000012,4.2
Sauk County,WISAUK1URN,13,2,92,0.5333333333333332,2.6
Sawyer County,WISAWY3URN,11,1,92,0.36666666666666625,3.2
Shawano County,WISHAW5URN,12,1,81,0.5666666666666664,3
Sheboygan County,WISHEB5URN,10,-9,102,0.6333333333333329,2.8
St. Croix County,WISTCR9URN,12,1,81,0.6333333333333329,3.2
Taylor County,WITAYL9URN,13,5,123,0.5,3.1
Trempealeau County,WITREM1URN,13,3,81,0.6000000000000001,3
Vernon County,WIVERN3URN,12,3,107,0.5,2.8
Vilas County,WIVILA5URN,10,1,75,0.6666666666666656,3.2
Walworth County,WIWALW0URN,11,1,92,0.5333333333333332,2.9
Washburn County,WIWASH9URN,13,4,92,0.36666666666666536,3.6
Washington County,WIWASH7URN,9,-5,77,0.6333333333333329,2.9
Waukesha County,WIWAUK3URN,9,-1,92,0.6666666666666665,3
Waupaca County,WIWAUP5URN,12,1,71,0.6333333333333324,2.9
Waushara County,WIWAUS7URN,15,-4,122,0.5999999999999996,3.4
Winnebago County,WIWINN9URN,10,-5,77,0.6666666666666665,3.1
Wood County,WIWOOD0URN,15,-4,122,0.6000000000000005,3.3
Albany County,WYALBA1URN,10,-4,156,0.46666666666666634,2.5
Big Horn County,WYBIGH3URN,13,3,107,0.5333333333333337,3.6
Campbell County,WYCAMP5URN,13,1,107,0.40000000000000036,2.9
Carbon County,WYCARB7URN,17,-2,106,0.4666666666666659,3.3
Converse County,WYCONV9URN,17,4,123,0.3666666666666667,2.9
Crook County,WYCROO1URN,13,2,107,0.2333333333333334,2.1
Fremont County,WYFREM3URN,13,4,123,0.30000000000000027,3.5
Goshen County,WYGOSH5URN,10,0,55,0.5666666666666664,3
Hot Springs County,WYHOTS7URN,14,3,90,0.4666666666666668,2.8
Johnson County,WYJOHN9URN,13,4,90,0,2.2
Laramie County,WYLARA0URN,14,2,107,0.03333333333333366,2.8
Lincoln County,WYLINC3URN,11,3,90,0.1666666666666674,2.2
Natrona County,WYNATR5URN,19,-3,133,0.20000000000000018,2.9
Niobrara County,WYNIOB7URN,9,4,138,0.8666666666666676,3.3
Park County,WYPARK9URN,12,6,90,0.2333333333333325,2.6
Platte County,WYPLAT1URN,11,3,122,0.5666666666666664,3.4
Sheridan County,WYSHER3URN,13,3,123,0.20000000000000018,2.5
Sublette County,WYSUBL5URN,15,3,138,0.33333333333333437,2.5
Sweetwater County,WYSWEE7URN,19,-2,121,0.5333333333333332,3.5
Teton County,WYTETO9URN,12,7,98,0.533333333333333,1.4
Uinta County,WYUINT1URN,14,1,92,0.5666666666666651,3.3
Washakie County,WYWASH3URN,13,2,107,0.43333333333333224,3
Weston County,WYWEST5URN,13,2,81,0.1333333333333333,2.4
